🕘️更新时间,#genre#
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8$订阅源
CCTV-6,http://69.30.245.50/live/cctv6.m3u8$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://173.208.212.130:8181/720p/cctv8k.m3u8$订阅源
CCTV-8,http://69.30.245.50/live/cctv8.m3u8$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8$订阅源
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8$订阅源
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8$订阅源
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8$订阅源
CCTV-9,http://69.30.245.50/live/cctv9.m3u8$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$订阅源
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8$订阅源
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8$订阅源
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8$订阅源
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-12,http://173.208.212.130:8181/720p/cctv12.m3u8$订阅源
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux$订阅源
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8$订阅源
CCTV-13,http://173.208.212.130:8181/720p/cctv13.m3u8$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8$订阅源
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8$订阅源
CCTV-14,http://www.negative.top:50000/rtp/233.50.200.103:5140$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8$订阅源
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8$订阅源
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8$订阅源
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8$订阅源
CCTV-17,http://173.208.212.130:8181/720p/cctv17.m3u8$订阅源

📡卫视频道,#genre#
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$订阅源
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$订阅源
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$订阅源
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$订阅源
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$订阅源
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$订阅源
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$订阅源
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$订阅源
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$订阅源
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$订阅源
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$订阅源
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$订阅源
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$订阅源
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$订阅源
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$订阅源
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$订阅源
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$订阅源
